symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2022-05-24,1644.15,1644.8,1653.7,1610.1,1624.9,1626.3,1626.59,1970395,3205021250.0,89875,1082379,54.93,-0.010856673661162386
LT,EQ,2022-05-25,1626.3,1633.0,1639.7,1571.1,1579.0,1574.75,1601.93,1417130,2270148644.8,66784,728419,51.4,-0.031697718748078474
LT,EQ,2022-05-26,1574.75,1575.0,1588.9,1536.65,1570.0,1564.55,1556.99,3578710,5572014727.15,118334,2169664,60.63,-0.006477218606127932
LT,EQ,2022-05-27,1564.55,1575.2,1606.0,1574.0,1603.0,1600.3,1590.0,1279218,2033950505.4,68946,481150,37.61,0.022850020772746227
LT,EQ,2022-05-30,1600.3,1620.0,1663.7,1613.6,1662.5,1660.85,1649.22,2119326,3495239758.95,71048,1195161,56.39,0.03783665562706995
LT,EQ,2022-05-31,1660.85,1660.5,1674.4,1645.0,1648.4,1654.5,1658.33,3534742,5861783990.6,91334,2483096,70.25,-0.00382334346870572
LT,EQ,2022-06-01,1654.5,1653.55,1661.0,1638.45,1650.0,1648.0,1649.92,1425466,2351905112.2,79891,714066,50.09,-0.003928679359323062
LT,EQ,2022-06-02,1648.0,1632.0,1649.45,1623.7,1642.15,1637.15,1639.27,1852251,3036337157.4,73794,1009549,54.5,-0.006583737864077621
LT,EQ,2022-06-03,1637.15,1657.95,1673.7,1644.95,1650.05,1652.05,1660.81,2928263,4863294459.45,96245,1591594,54.35,0.009101181932015923
LT,EQ,2022-06-06,1652.05,1652.15,1662.3,1634.1,1637.95,1640.2,1643.96,1538005,2528417092.25,84378,916493,59.59,-0.007172906389031786
LT,EQ,2022-06-07,1640.2,1630.0,1638.4,1586.1,1589.9,1589.45,1600.17,2157491,3452362871.15,79851,1263865,58.58,-0.03094134861602249
LT,EQ,2022-06-08,1589.45,1595.0,1607.8,1570.1,1585.0,1584.55,1589.39,2122442,3373387356.1,97556,932196,43.92,-0.0030828273931234884
LT,EQ,2022-06-09,1584.55,1556.2,1600.0,1556.2,1596.0,1595.1,1579.53,1361104,2149911365.15,65082,577791,42.45,0.0066580417153134785
LT,EQ,2022-06-10,1595.1,1570.0,1594.5,1569.05,1584.95,1585.1,1581.63,1337799,2115904552.6,46033,785726,58.73,-0.006269199423233673
LT,EQ,2022-06-13,1585.1,1560.15,1565.95,1518.3,1535.0,1532.05,1530.26,2460367,3765011751.4,130645,1469071,59.71,-0.03346792000504695
LT,EQ,2022-06-14,1532.05,1532.05,1554.3,1525.2,1543.0,1544.65,1543.73,1983405,3061837534.7,64761,1210021,61.01,0.008224274664665021
LT,EQ,2022-06-15,1544.65,1547.95,1567.0,1539.05,1560.4,1560.35,1555.52,1461683,2273678228.75,49962,823011,56.31,0.010164114848023598
LT,EQ,2022-06-16,1560.35,1568.4,1575.0,1516.75,1525.0,1527.4,1539.79,2329325,3586675639.6,72290,1340068,57.53,-0.02111705707052891
LT,EQ,2022-06-17,1527.4,1522.0,1529.95,1481.4,1486.4,1489.95,1499.91,4548572,6822437937.05,138981,2776487,61.04,-0.024518790100824917
LT,EQ,2022-06-20,1489.95,1490.0,1497.85,1456.35,1473.65,1471.8,1469.55,1837431,2700194231.8,73889,993281,54.06,-0.01218161683277963
LT,EQ,2022-06-21,1471.8,1480.0,1515.2,1476.9,1499.0,1500.3,1498.89,1458922,2186767624.6,66735,673887,46.19,0.019364044027721183
LT,EQ,2022-06-22,1500.3,1490.0,1490.95,1468.0,1477.25,1478.75,1477.57,1906619,2817167694.45,75294,1198847,62.88,-0.014363793907885114
LT,EQ,2022-06-23,1478.75,1481.5,1511.75,1481.5,1496.05,1494.3,1499.35,1828491,2741553675.7,72732,927630,50.73,0.010515638207945877
LT,EQ,2022-06-24,1494.3,1501.75,1512.0,1489.0,1498.0,1494.85,1499.25,1731440,2595856290.45,62637,1053929,60.87,0.0003680653148632196
LT,EQ,2022-06-27,1494.85,1524.0,1544.7,1509.75,1539.2,1535.8,1532.7,2389778,3662805103.45,99618,1372476,57.43,0.027394052915008293
LT,EQ,2022-06-28,1535.8,1530.0,1557.5,1524.1,1551.5,1551.5,1540.52,2072405,3192573917.5,79951,1301049,62.78,0.01022268524547476
LT,EQ,2022-06-29,1551.5,1531.25,1554.0,1525.4,1548.0,1547.9,1545.96,1480197,2288328446.2,65704,882035,59.59,-0.0023203351595230126
LT,EQ,2022-06-30,1547.9,1549.05,1566.9,1542.1,1556.0,1558.25,1556.48,3308971,5150355644.1,126998,1991730,60.19,0.006686478454680511
LT,EQ,2022-07-01,1558.25,1560.95,1576.0,1534.6,1571.8,1572.15,1557.8,1294305,2016267347.85,51540,706223,54.56,0.00892026311567462
LT,EQ,2022-07-04,1572.15,1572.1,1587.45,1550.2,1579.65,1581.7,1570.39,1269969,1994343341.8,48587,735121,57.88,0.006074483986896917
LT,EQ,2022-07-05,1581.7,1584.0,1597.25,1561.6,1565.25,1564.9,1581.77,1445200,2285979667.35,60052,944834,65.38,-0.01062148321426315
LT,EQ,2022-07-06,1564.9,1565.55,1590.5,1551.8,1560.0,1556.15,1560.82,2422594,3781233047.85,70708,1532371,63.25,-0.0055914115917949925
LT,EQ,2022-07-07,1556.15,1565.9,1614.15,1565.65,1611.45,1611.1,1593.39,1697912,2705444316.25,63705,880956,51.88,0.035311505960222256
LT,EQ,2022-07-08,1611.1,1621.0,1702.0,1618.0,1685.7,1687.45,1676.43,6516138,10923823831.95,191813,2745345,42.13,0.047389981999875985
LT,EQ,2022-07-11,1687.45,1684.95,1688.85,1653.4,1661.1,1663.0,1666.53,1316037,2193220578.75,57002,386740,29.39,-0.014489318202020818
LT,EQ,2022-07-12,1663.0,1655.0,1672.9,1649.05,1652.0,1653.75,1661.47,781516,1298466812.6,38160,222466,28.47,-0.005562236921226704
LT,EQ,2022-07-13,1653.75,1664.0,1683.25,1644.4,1651.9,1647.25,1665.82,1914814,3189741012.55,72387,1077763,56.29,-0.003930461073318181
LT,EQ,2022-07-14,1647.25,1651.85,1667.35,1634.6,1646.0,1646.15,1647.2,1170472,1928005312.55,49254,635794,54.32,-0.0006677796327211327
LT,EQ,2022-07-15,1646.15,1653.9,1687.85,1649.2,1686.0,1684.85,1671.79,1345141,2248797885.55,57631,630842,46.9,0.023509400722898866
LT,EQ,2022-07-18,1684.85,1696.05,1734.6,1690.0,1724.5,1727.65,1725.27,3200640,5521976498.05,90393,2239555,69.97,0.025402854853547874
LT,EQ,2022-07-19,1727.65,1719.95,1734.95,1714.0,1729.0,1729.8,1725.26,1351783,2332176936.5,64259,834015,61.7,0.0012444650247445121
LT,EQ,2022-07-20,1729.8,1740.35,1746.85,1727.95,1740.5,1739.95,1738.07,1509911,2624326414.65,70606,926532,61.36,0.005867730373453561
LT,EQ,2022-07-21,1739.95,1726.9,1768.95,1715.1,1763.1,1765.15,1749.97,2827327,4947740637.95,104357,1798787,63.62,0.014483174803873622
LT,EQ,2022-07-22,1765.15,1765.5,1779.55,1752.55,1764.25,1767.75,1766.36,1495629,2641815394.15,81045,740755,49.53,0.0014729626377361082
LT,EQ,2022-07-25,1767.75,1765.0,1785.5,1760.05,1780.0,1782.45,1778.26,1916615,3408236765.4,66844,1049142,54.74,0.00831565549427249
LT,EQ,2022-07-26,1782.45,1780.75,1780.75,1741.9,1750.6,1751.25,1754.15,1585897,2781900213.65,71211,782942,49.37,-0.017503997307077412
LT,EQ,2022-07-27,1751.25,1754.0,1819.5,1750.0,1795.4,1796.65,1800.24,5369460,9666305173.35,174260,2135764,39.78,0.02592433975731634
LT,EQ,2022-07-28,1796.65,1805.0,1816.0,1786.95,1806.0,1801.25,1798.05,1831059,3292338734.6,109988,971050,53.03,0.002560320596665999
LT,EQ,2022-07-29,1801.25,1814.95,1832.5,1794.0,1804.05,1808.05,1810.06,1747781,3163589989.5,84274,966735,55.31,0.0037751561415684254
LT,EQ,2022-08-01,1808.05,1808.0,1817.85,1790.3,1813.0,1814.7,1805.49,1341943,2422863803.35,90109,770612,57.43,0.0036779956306518535
LT,EQ,2022-08-02,1814.7,1809.0,1811.65,1775.7,1786.95,1793.05,1792.43,1749346,3135583491.1,115061,956351,54.67,-0.011930346613765463
LT,EQ,2022-08-03,1793.05,1793.05,1804.0,1773.0,1790.0,1789.8,1785.34,1264299,2257207247.6,71487,724598,57.31,-0.001812554028052804
LT,EQ,2022-08-04,1789.8,1793.8,1814.8,1775.0,1780.5,1780.1,1792.4,1856927,3328356219.15,85703,1089652,58.68,-0.005419599955302279
LT,EQ,2022-08-05,1780.1,1782.95,1807.0,1775.3,1788.95,1787.45,1788.88,1430542,2559065566.15,70278,813044,56.83,0.004128981517892427
LT,EQ,2022-08-08,1787.45,1796.4,1832.05,1790.25,1826.5,1829.65,1818.07,2625195,4772785531.7,142257,1695494,64.59,0.02360905200145469
LT,EQ,2022-08-10,1829.65,1830.0,1867.0,1822.25,1853.0,1855.15,1852.76,3422074,6340295500.4,134010,2260823,66.07,0.013937091793512435
LT,EQ,2022-08-11,1855.15,1870.05,1878.8,1855.2,1863.3,1867.15,1870.38,1918049,3587481526.55,87767,1285544,67.02,0.006468479637765201
LT,EQ,2022-08-12,1867.15,1865.0,1869.0,1838.0,1849.85,1846.45,1851.09,1041383,1927692053.65,93062,602044,57.81,-0.011086415124655247
LT,EQ,2022-08-16,1846.45,1860.0,1864.0,1842.0,1848.2,1848.9,1852.65,1426893,2643532336.15,61314,1030418,72.21,0.0013268704811937315
LT,EQ,2022-08-17,1848.9,1861.45,1867.35,1850.05,1855.0,1855.7,1856.34,1748371,3245572272.5,110186,1305287,74.66,0.00367786251284552
LT,EQ,2022-08-18,1855.7,1857.0,1898.55,1850.0,1894.0,1894.55,1873.49,2519639,4720523503.5,102480,1624173,64.46,0.020935496039230506
LT,EQ,2022-08-19,1894.55,1894.1,1942.0,1892.75,1934.3,1936.05,1922.04,4134598,7946843779.7,120071,2464378,59.6,0.02190493784803782
LT,EQ,2022-08-22,1936.05,1937.1,1944.0,1875.0,1878.3,1880.65,1905.59,3175874,6051920758.3,135709,2061762,64.92,-0.028614963456522258
LT,EQ,2022-08-23,1880.65,1870.0,1911.95,1865.7,1882.0,1877.05,1892.53,1811509,3428337288.1,80261,855387,47.22,-0.0019142317815649124
LT,EQ,2022-08-24,1877.05,1876.0,1898.0,1851.6,1888.75,1893.35,1879.28,1534933,2884574154.9,73942,673571,43.88,0.00868383900269043
LT,EQ,2022-08-25,1893.35,1900.0,1918.0,1873.0,1875.9,1877.9,1900.71,1121363,2131380965.7,62989,515839,46.0,-0.008160139435392177
LT,EQ,2022-08-26,1877.9,1890.2,1912.0,1887.2,1905.4,1905.4,1901.02,1119310,2127826134.55,61344,486098,43.43,0.014644017253314878
LT,EQ,2022-08-29,1905.4,1870.0,1890.0,1861.0,1882.0,1881.5,1879.15,1183546,2224055772.2,71383,641455,54.2,-0.01254329799517162
LT,EQ,2022-08-30,1881.5,1893.9,1928.0,1889.15,1915.2,1922.5,1911.16,1394462,2665044863.95,66762,846209,60.68,0.02179112410310924
LT,EQ,2022-09-01,1922.5,1905.0,1930.5,1892.1,1915.65,1912.95,1904.56,2014905,3837503482.6,85107,1318623,65.44,-0.004967490247074102
LT,EQ,2022-09-02,1912.95,1900.5,1958.8,1900.25,1940.0,1940.5,1937.35,3201140,6201736690.8,114007,1992725,62.25,0.01440184008991352
LT,EQ,2022-09-05,1940.5,1947.95,1972.75,1942.1,1964.0,1968.35,1962.07,2474746,4855634861.8,103970,1694060,68.45,0.014351971141458364
LT,EQ,2022-09-06,1968.35,1973.8,1985.1,1951.3,1964.0,1962.3,1965.43,1172733,2304926348.8,68445,632098,53.9,-0.0030736403586760774
LT,EQ,2022-09-07,1962.3,1941.1,1961.35,1934.0,1957.0,1958.1,1950.92,1238549,2416308527.9,65175,694920,56.11,-0.002140345512918529
LT,EQ,2022-09-08,1958.1,1967.9,1977.0,1947.55,1971.0,1974.4,1967.37,1632797,3212308853.1,64707,1103284,67.57,0.008324396098258635
LT,EQ,2022-09-09,1974.4,1977.35,1987.4,1944.0,1950.95,1949.75,1957.85,980869,1920391555.7,66801,514777,52.48,-0.01248480551053488
LT,EQ,2022-09-12,1949.75,1949.75,1967.0,1947.9,1960.5,1961.9,1960.22,791708,1551924251.25,50832,474321,59.91,0.006231568149762889
LT,EQ,2022-09-13,1961.9,1968.9,1995.0,1963.1,1990.0,1991.35,1979.23,1761021,3485459351.55,94770,1064212,60.43,0.0150109587644629
LT,EQ,2022-09-14,1991.35,1964.65,1972.95,1949.4,1957.35,1953.9,1960.27,2322752,4553230745.4,75111,1497580,64.47,-0.01880633740929516
LT,EQ,2022-09-15,1953.9,1959.1,1984.7,1954.8,1959.0,1957.5,1963.83,1566565,3076467869.85,81252,958351,61.18,0.0018424689083371693
LT,EQ,2022-09-16,1957.5,1947.0,1956.9,1915.0,1925.5,1920.0,1925.59,3881617,7474386336.5,102140,2902418,74.77,-0.019157088122605415
LT,EQ,2022-09-19,1920.0,1921.1,1931.95,1905.0,1912.65,1910.7,1916.11,1755456,3363655068.6,89284,1233517,70.27,-0.0048437499999999245
LT,EQ,2022-09-20,1910.7,1931.0,1955.8,1925.0,1929.0,1932.7,1941.1,1666658,3235148422.8,75886,1003108,60.19,0.011514104778353573
LT,EQ,2022-09-21,1932.7,1921.1,1946.3,1891.6,1899.0,1895.65,1910.93,1618385,3092626081.25,89152,1033994,63.89,-0.019170072954933448
LT,EQ,2022-09-22,1895.65,1882.0,1905.6,1873.0,1887.7,1888.2,1889.95,1875115,3543872663.85,72109,1135677,60.57,-0.00393005037849814
LT,EQ,2022-09-23,1888.2,1890.0,1895.45,1852.55,1861.0,1856.85,1872.73,1948766,3649507319.15,85463,1251011,64.2,-0.01660311407689874
LT,EQ,2022-09-26,1856.85,1849.0,1876.8,1818.0,1855.8,1851.45,1845.2,1529101,2821494138.4,80553,805672,52.69,-0.002908150900718831
LT,EQ,2022-09-27,1851.45,1856.0,1864.0,1832.5,1846.0,1841.2,1843.98,1443698,2662148288.0,78852,867524,60.09,-0.005536201355694215
LT,EQ,2022-09-28,1841.2,1829.7,1856.0,1825.6,1831.05,1835.45,1838.15,1853503,3407014402.25,70554,1288439,69.51,-0.0031229632848142064
LT,EQ,2022-09-29,1835.45,1844.65,1857.4,1797.4,1816.6,1815.5,1818.11,2377718,4322949754.1,95828,1536254,64.61,-0.010869269116565494
LT,EQ,2022-09-30,1815.5,1823.95,1882.95,1816.05,1846.0,1847.7,1848.42,2339518,4324411522.55,97114,1453339,62.12,0.017736160837234838
LT,EQ,2022-10-03,1847.7,1852.0,1852.0,1814.0,1822.3,1819.3,1825.16,1850414,3377294312.55,105296,1196908,64.68,-0.015370460572603828
LT,EQ,2022-10-04,1819.3,1835.3,1880.95,1835.3,1873.0,1871.55,1866.69,1637532,3056760666.05,89225,1028072,62.78,0.028719837300060558
LT,EQ,2022-10-06,1871.55,1882.0,1919.0,1878.1,1910.05,1912.95,1908.69,2771898,5290690802.9,118371,1904787,68.72,0.02212070209184902
LT,EQ,2022-10-07,1912.95,1905.0,1928.95,1903.05,1924.0,1924.55,1918.25,1469264,2818421688.75,56959,889486,60.54,0.0060639326694371665
LT,EQ,2022-10-10,1924.55,1905.0,1917.0,1883.5,1910.0,1909.65,1900.0,1656954,3148210446.7,71154,1071626,64.67,-0.00774206957470569
LT,EQ,2022-10-11,1909.65,1923.8,1923.8,1871.25,1874.65,1878.95,1898.68,1047963,1989749582.5,69146,665968,63.55,-0.016076244337967727
LT,EQ,2022-10-12,1878.95,1880.0,1916.0,1858.05,1909.0,1911.25,1889.8,1907748,3605261354.25,86171,1314243,68.89,0.017190452114212773
LT,EQ,2022-10-13,1911.25,1901.0,1912.0,1868.25,1879.7,1876.15,1884.74,1303645,2457034059.95,64804,764469,58.64,-0.018364944408109873
LT,EQ,2022-10-14,1876.15,1900.0,1936.75,1898.45,1915.0,1911.6,1922.94,1819114,3498038048.1,81440,964522,53.02,0.01889507768568599
LT,EQ,2022-10-17,1911.6,1902.9,1914.0,1878.4,1884.4,1883.2,1888.4,2588147,4887452718.5,72718,1764952,68.19,-0.014856664574178668
LT,EQ,2022-10-18,1883.2,1893.1,1931.2,1893.1,1919.0,1918.1,1918.49,1401849,2689434310.8,72912,688505,49.11,0.018532285471537735
LT,EQ,2022-10-19,1918.1,1920.0,1947.0,1901.65,1903.0,1904.9,1917.04,1636141,3136546899.05,62715,816090,49.88,-0.006881810124602428
LT,EQ,2022-10-20,1904.9,1898.65,1917.8,1886.3,1903.6,1904.15,1904.45,1374019,2616754652.1,57551,779560,56.74,-0.00039372145519445123
LT,EQ,2022-10-21,1904.15,1913.7,1925.0,1867.1,1874.45,1876.75,1895.07,2225676,4217809348.95,83528,1543761,69.36,-0.014389622666281632
LT,EQ,2022-10-24,1876.75,1906.0,1919.9,1900.0,1910.65,1909.75,1912.92,269400,515341652.95,17096,113283,42.05,0.01758358865059284
LT,EQ,2022-10-25,1909.75,1915.0,1954.65,1891.55,1945.0,1949.1,1935.14,2136147,4133745568.6,67113,1331494,62.33,0.020604791203036932
LT,EQ,2022-10-27,1949.1,1952.1,1971.85,1949.9,1965.0,1964.05,1960.03,2245395,4401044504.05,102048,1490978,66.4,0.0076702067620952885
LT,EQ,2022-10-28,1964.05,1972.0,1986.0,1963.8,1976.8,1975.05,1977.14,2013794,3981559566.15,88886,1329250,66.01,0.005600672080649627
LT,EQ,2022-10-31,1975.05,1986.0,2034.65,1978.2,2031.45,2023.1,2008.32,3176507,6379442441.5,130454,1959878,61.7,0.024328498012708533
LT,EQ,2022-11-01,2023.1,2032.0,2056.0,1990.05,2021.0,2024.45,2022.17,4464211,9027384925.65,170291,1967064,44.06,0.0006672927685236196
LT,EQ,2022-11-02,2024.45,2036.5,2042.0,2000.0,2014.1,2013.3,2014.85,1889651,3807357637.45,65656,1203840,63.71,-0.005507668749537009
LT,EQ,2022-11-03,2013.3,2006.0,2022.5,1993.0,2005.0,2008.7,2006.19,1052241,2110990440.9,55079,633590,60.21,-0.0022848060398350523
LT,EQ,2022-11-04,2008.7,2010.0,2029.35,2004.75,2015.0,2015.1,2015.3,2312753,4660881969.1,57040,1778712,76.91,0.003186140289739514
LT,EQ,2022-11-07,2015.1,2021.4,2032.0,1993.0,2015.0,2017.65,2012.12,1395070,2807043166.3,66966,840758,60.27,0.0012654458835790194
LT,EQ,2022-11-09,2017.65,2025.05,2036.95,1996.25,1998.95,2003.5,2015.32,1301233,2622400693.3,52850,751339,57.74,-0.007013109310336274
LT,EQ,2022-11-10,2003.5,1995.0,2001.85,1970.2,1978.55,1977.65,1982.84,1261210,2500778677.2,75488,716353,56.8,-0.012902420763663547
LT,EQ,2022-11-11,1977.65,2003.6,2018.8,1991.95,2013.5,2011.1,2006.36,1203125,2413899459.35,64699,581400,48.32,0.01691401410765292
LT,EQ,2022-11-14,2011.1,2013.05,2021.9,1995.25,1999.55,1999.8,2003.29,1175155,2354172444.05,54858,763804,65.0,-0.005618815573566693
LT,EQ,2022-11-15,1999.8,2003.0,2017.0,1978.1,1998.0,1996.55,1992.69,1450841,2891079407.75,64460,878217,60.53,-0.0016251625162516659
LT,EQ,2022-11-16,1996.55,1986.0,2009.85,1985.05,2005.0,2003.6,2000.64,1195832,2392434223.8,84096,669723,56.0,0.003531091132203068
LT,EQ,2022-11-17,2003.6,2002.0,2059.0,2001.1,2029.0,2029.55,2041.87,3786182,7730889147.2,166566,1750699,46.24,0.012951686963465825
LT,EQ,2022-11-18,2029.55,2039.0,2050.95,2006.85,2022.0,2024.45,2021.37,1248459,2523598621.05,62869,567468,45.45,-0.002512872311596137
LT,EQ,2022-11-21,2024.45,2019.0,2033.0,2007.0,2011.0,2011.45,2015.0,714687,1440094725.55,48654,379735,53.13,-0.006421497196769543
LT,EQ,2022-11-22,2011.45,2021.55,2033.15,2019.6,2028.0,2029.8,2027.68,1337869,2712770565.7,83629,828059,61.89,0.009122772129558143
LT,EQ,2022-11-23,2029.8,2038.95,2044.0,2018.0,2023.05,2025.0,2025.59,1046988,2120770550.2,49707,683220,65.26,-0.0023647650014779753
LT,EQ,2022-11-24,2025.0,2030.5,2060.0,2028.4,2056.0,2052.2,2045.48,1611889,3297093632.9,79111,1032715,64.07,0.013432098765431943
LT,EQ,2022-11-25,2052.2,2061.0,2095.8,2058.45,2063.0,2062.75,2076.45,2652761,5508320057.25,86701,1338450,50.45,0.005140824481044914
LT,EQ,2022-11-28,2062.75,2064.35,2072.0,2052.0,2065.05,2064.45,2063.16,1105372,2280556183.45,82072,652257,59.01,0.0008241425281783066
LT,EQ,2022-11-29,2064.45,2070.0,2072.0,2038.6,2052.5,2050.55,2051.2,1413764,2899910586.55,54385,811351,57.39,-0.006733028167308364
LT,EQ,2022-11-30,2050.55,2053.0,2086.0,2045.0,2079.4,2074.85,2067.65,2104550,4351476185.0,93170,1468291,69.77,0.011850479139742909
LT,EQ,2022-12-01,2074.85,2085.25,2110.0,2079.45,2103.0,2104.25,2100.03,2614357,5490216314.45,170950,1813416,69.36,0.014169699014386694
LT,EQ,2022-12-02,2104.25,2096.1,2098.9,2069.15,2090.0,2085.5,2082.38,1957264,4075775938.5,119334,1358489,69.41,-0.008910538196507112
LT,EQ,2022-12-05,2085.5,2095.95,2096.8,2068.85,2088.6,2085.6,2082.63,1767537,3681129279.65,139331,1236426,69.95,4.795013186287278e-05
LT,EQ,2022-12-06,2085.6,2081.0,2100.0,2067.0,2095.0,2093.5,2084.45,1530731,3190738032.5,93923,970939,63.43,0.0037878787878788955
LT,EQ,2022-12-07,2093.5,2096.3,2144.0,2096.3,2125.0,2124.0,2125.63,3438327,7308598937.2,110877,2112859,61.45,0.014568903749701434
LT,EQ,2022-12-08,2124.0,2120.0,2175.0,2120.0,2165.0,2167.7,2151.53,3743754,8054804719.25,196918,2596859,69.37,0.02057438794726929
LT,EQ,2022-12-09,2167.7,2168.0,2194.35,2137.5,2150.0,2154.05,2168.51,2573609,5580909049.75,176599,1705031,66.25,-0.006296996816902545
LT,EQ,2022-12-12,2154.05,2148.9,2169.0,2134.55,2157.0,2163.7,2155.4,1536090,3310893106.4,143712,1073814,69.91,0.0044799331491838235
LT,EQ,2022-12-13,2163.7,2170.0,2175.7,2152.5,2168.0,2172.9,2163.77,1233124,2668196102.9,89348,712295,57.76,0.004251975782225026
LT,EQ,2022-12-14,2172.9,2176.95,2210.0,2175.05,2193.3,2195.45,2192.63,1516631,3325405260.25,84461,949280,62.59,0.010377836071609137
LT,EQ,2022-12-15,2195.45,2196.7,2209.0,2173.6,2179.7,2177.55,2190.57,1323412,2899027475.5,75193,830255,62.74,-0.008153225990115809
LT,EQ,2022-12-16,2177.55,2161.0,2211.6,2161.0,2170.0,2175.0,2185.09,2822390,6167165173.85,83635,1775296,62.9,-0.0011710408486602653
LT,EQ,2022-12-19,2175.0,2171.0,2187.45,2155.05,2184.85,2184.0,2170.38,1592779,3456936006.55,98420,967947,60.77,0.004137931034482678
LT,EQ,2022-12-20,2184.0,2179.9,2179.9,2138.0,2158.3,2163.25,2151.64,1747181,3759296481.1,83014,1132069,64.79,-0.009500915750915717
LT,EQ,2022-12-21,2163.25,2153.1,2174.95,2142.85,2147.0,2146.3,2155.04,1979681,4266301526.85,118119,1223325,61.79,-0.007835432797873465
LT,EQ,2022-12-22,2146.3,2144.0,2148.35,2096.9,2107.95,2109.95,2115.6,1993744,4217970340.1,123082,1289884,64.7,-0.016936122629641837
LT,EQ,2022-12-23,2109.95,2094.5,2104.15,2050.1,2063.0,2062.75,2072.91,2026125,4199977932.95,107760,1269811,62.67,-0.022370198345932235
LT,EQ,2022-12-26,2062.75,2052.75,2108.0,2051.0,2088.1,2091.05,2092.46,1154610,2415976881.55,74970,613672,53.15,0.013719549145558174
LT,EQ,2022-12-27,2091.05,2101.55,2128.0,2085.0,2121.0,2124.1,2111.04,1059351,2236329277.05,57659,535807,50.58,0.015805456588795064
LT,EQ,2022-12-28,2124.1,2129.0,2136.0,2113.65,2113.65,2121.1,2127.77,1153883,2455192247.85,70753,636937,55.2,-0.001412362883103424
LT,EQ,2022-12-29,2121.1,2109.65,2120.55,2094.15,2114.95,2110.9,2107.28,1517150,3197065508.45,99779,1042418,68.71,-0.004808825609353584
LT,EQ,2022-12-30,2110.9,2115.0,2133.0,2081.1,2086.15,2085.8,2103.37,1189427,2501802984.15,112712,714003,60.03,-0.011890662750485559
LT,EQ,2023-01-02,2085.8,2092.9,2097.6,2075.05,2092.05,2089.45,2089.1,807344,1686620365.65,63597,420718,52.11,0.0017499280851469567
LT,EQ,2023-01-03,2089.45,2088.0,2096.8,2067.95,2090.95,2088.95,2082.34,1260225,2624218252.15,62640,742485,58.92,-0.0002392974227667377
LT,EQ,2023-01-04,2088.95,2090.95,2101.45,2058.0,2069.0,2070.55,2070.22,1015547,2102406151.6,62520,543678,53.54,-0.008808252950046502
LT,EQ,2023-01-05,2070.55,2080.0,2099.2,2068.5,2089.5,2087.35,2080.7,1881403,3914641790.65,95733,1285361,68.32,0.008113786192074368
LT,EQ,2023-01-06,2087.35,2090.2,2121.7,2071.85,2088.0,2086.55,2093.65,1877917,3931694802.65,95076,975325,51.94,-0.0003832610726517416
LT,EQ,2023-01-09,2086.55,2108.0,2127.3,2100.75,2114.55,2121.7,2117.0,1844365,3904519265.85,147462,1201009,65.12,0.01684598979176144
LT,EQ,2023-01-10,2121.7,2131.9,2131.9,2097.2,2104.0,2106.65,2115.67,1425414,3015704811.25,130012,937059,65.74,-0.007093368525239119
LT,EQ,2023-01-11,2106.65,2106.1,2140.0,2097.1,2133.0,2125.35,2117.35,1455621,3082063520.1,96128,922263,63.36,0.00887665250516223
LT,EQ,2023-01-12,2125.35,2118.1,2164.65,2118.1,2160.5,2159.75,2152.89,2726901,5870712119.9,153582,1721376,63.13,0.016185569435622327
LT,EQ,2023-01-13,2159.75,2161.9,2164.85,2117.2,2150.05,2153.4,2139.94,2180210,4665521018.6,127575,1259841,57.79,-0.0029401551105451285
LT,EQ,2023-01-16,2153.4,2147.0,2161.0,2132.3,2132.35,2137.2,2144.74,1009649,2165434772.05,81451,576989,57.15,-0.007522986904430318
LT,EQ,2023-01-17,2137.2,2139.9,2217.8,2136.4,2216.9,2213.1,2198.93,4645453,10215009311.7,213937,2605697,56.09,0.03551375631667608
LT,EQ,2023-01-18,2213.1,2221.0,2274.8,2200.0,2265.05,2266.5,2240.43,4090049,9163476448.9,185845,2190580,53.56,0.024129049749220588
LT,EQ,2023-01-19,2266.5,2259.85,2283.8,2241.0,2270.0,2273.1,2265.54,2176835,4931700203.9,134246,1130398,51.93,0.0029119788219722498
LT,EQ,2023-01-20,2273.1,2282.45,2297.65,2238.45,2248.4,2249.95,2270.11,1962410,4454881808.55,126028,988540,50.37,-0.010184329769917788
LT,EQ,2023-01-23,2249.95,2255.0,2273.3,2227.0,2235.0,2233.5,2243.26,1466706,3290200925.8,78952,815502,55.6,-0.007311273583857303
LT,EQ,2023-01-24,2233.5,2244.7,2252.3,2200.0,2201.4,2207.5,2219.59,1036962,2301629112.9,70138,525045,50.63,-0.011640922319229863
LT,EQ,2023-01-25,2207.5,2201.0,2205.0,2155.0,2174.9,2174.7,2172.92,2134447,4637991515.4,111225,1244459,58.3,-0.014858437146092918
LT,EQ,2023-01-27,2174.7,2174.7,2195.0,2127.1,2159.9,2159.85,2150.76,1647900,3544244338.55,141766,962156,58.39,-0.006828528072837625
LT,EQ,2023-01-30,2159.85,2129.4,2173.25,2083.8,2122.05,2112.9,2120.67,3441304,7297862491.0,151330,2263080,65.76,-0.02173762066810192
